"SUID","color","name","selected","shared name"
"29741","","AT1G80200","false","AT1G80200"
"58493",,"AT2G18040","false","AT2G18040"
"58494",,"AT5G12130","false","AT5G12130"
"58496",,"AT5G06920","false","AT5G06920"
"58497",,"AT4G22750","false","AT4G22750"
"58499",,"AT2G37585","false","AT2G37585"
"58500",,"AT5G41310","false","AT5G41310"
"58502","green","AT3G19970","true","AT3G19970"
"58504",,"AT3G45670","false","AT3G45670"
"29761","","AT5G46030","false","AT5G46030"
"58506",,"AT2G26100","false","AT2G26100"
"58507",,"AT4G30760","false","AT4G30760"
"58509",,"AT3G25430","false","AT3G25430"
"33539","","AT1G75410","false","AT1G75410"
"58511",,"AT5G12870","false","AT5G12870"
"58513",,"AT2G23640","false","AT2G23640"
"31987","","AT1G61780","false","AT1G61780"
"32663","","AT3G24180","false","AT3G24180"
"29795","","AT1G54350","false","AT1G54350"
"58517",,"AT3G16040","false","AT3G16040"
"31382","","AT4G23250","false","AT4G23250"
"30821","","AT3G10270","false","AT3G10270"
"32334","","AT2G03090","false","AT2G03090"
"58520",,"AT5G55240","false","AT5G55240"
"58522",,"AT3G03720","false","AT3G03720"
"58524",,"AT1G07710","false","AT1G07710"
"29685","","AT2G35080","false","AT2G35080"
"33887","green","AT1G16550","true","AT1G16550"
"30490","green","AT3G51240","true","AT3G51240"
"29838","green","AT1G02405","true","AT1G02405"
"33748","green","AT5G05270","true","AT5G05270"
"58528",,"AT3G20370","false","AT3G20370"
"58530",,"AT4G28520","false","AT4G28520"
"58532",,"AT1G01770","false","AT1G01770"
"31694","red","AT3G01270","false","AT3G01270"
"58534",,"AT3G12450","false","AT3G12450"
"58537",,"AT1G03720","false","AT1G03720"
"58538",,"AT4G23490","false","AT4G23490"
"58540",,"AT2G05590","false","AT2G05590"
"58543",,"AT2G44970","false","AT2G44970"
"58544",,"AT1G06340","false","AT1G06340"
"58546",,"AT4G26740","false","AT4G26740"
"58548",,"AT3G18020","false","AT3G18020"
"32627","","AT2G46830","false","AT2G46830"
"33638","","AT2G26250","false","AT2G26250"
"58551","green","AT3G54610","true","AT3G54610"
"58552","green","AT1G54400","true","AT1G54400"
"58554",,"AT3G02250","false","AT3G02250"
"30152","","AT1G54790","false","AT1G54790"
"58556",,"AT5G55340","false","AT5G55340"
"30383","","AT3G28830","false","AT3G28830"
"58558",,"AT4G14300","false","AT4G14300"
"30598","","AT3G51590","false","AT3G51590"
"58560",,"AT3G20750","false","AT3G20750"
"58561",,"AT3G14740","false","AT3G14740"
"58563",,"AT3G15950","false","AT3G15950"
"58564",,"AT1G01060","false","AT1G01060"
"58566",,"AT1G19510","false","AT1G19510"
"58567","green","AT1G01110","true","AT1G01110"
"31619","","AT3G27410","false","AT3G27410"
"58569",,"AT3G11550","false","AT3G11550"
"58571",,"AT1G33800","false","AT1G33800"
"31461","red","AT3G53830","false","AT3G53830"
"58573",,"AT2G24550","false","AT2G24550"
"29826","","AT4G24330","false","AT4G24330"
"29967","","AT3G57930","false","AT3G57930"
"29857","","AT3G49070","false","AT3G49070"
"33356","","AT5G54060","false","AT5G54060"
"58578",,"AT1G67590","false","AT1G67590"
"58579",,"AT2G18550","false","AT2G18550"
"58581",,"AT2G37050","false","AT2G37050"
"58582",,"AT2G33000","false","AT2G33000"
"58584",,"AT1G32400","false","AT1G32400"
"58585",,"AT2G15010","false","AT2G15010"
"31769","green","AT3G55120","true","AT3G55120"
"58588",,"AT2G20805","false","AT2G20805"
"58590",,"AT2G42750","false","AT2G42750"
"30090","","AT5G40660","false","AT5G40660"
"30362","","AT2G20560","false","AT2G20560"
"58592",,"AT2G32230","false","AT2G32230"
"58594",,"AT2G17310","false","AT2G17310"
"33142","","AT2G30390","false","AT2G30390"
"58596",,"AT3G54340","false","AT3G54340"
"58598",,"AT1G08550","false","AT1G08550"
"58599",,"AT4G00820","false","AT4G00820"
"58601",,"AT5G38730","false","AT5G38730"
"30010","","AT5G24660","false","AT5G24660"
"58603",,"AT3G58490","false","AT3G58490"
"58604",,"AT2G25450","false","AT2G25450"
"58606",,"AT4G22520","false","AT4G22520"
"58607",,"AT2G17850","false","AT2G17850"
"58609",,"AT4G00900","false","AT4G00900"
"31902","","AT5G59260","false","AT5G59260"
"31246","","AT5G53650","false","AT5G53650"
"30902","","AT3G02310","false","AT3G02310"
"32531","","AT4G13050","false","AT4G13050"
"58613",,"AT1G06890","false","AT1G06890"
"58615",,"AT3G17609","false","AT3G17609"
"31022","","AT3G10530","false","AT3G10530"
"58617",,"AT5G58080","false","AT5G58080"
"58618",,"AT2G46960","false","AT2G46960"
"58620",,"AT2G47340","false","AT2G47340"
"29711","","AT5G58650","false","AT5G58650"
"58622",,"AT3G58690","false","AT3G58690"
"58624",,"AT2G27170","false","AT2G27170"
"31515","","AT1G22015","false","AT1G22015"
"58626",,"AT3G21880","false","AT3G21880"
"58627",,"AT5G54110","false","AT5G54110"
"32270","","AT2G06080","false","AT2G06080"
"58630",,"AT5G50990","false","AT5G50990"
"33199","","AT5G60615","false","AT5G60615"
"58632",,"AT3G01570","false","AT3G01570"
"58634",,"AT1G02620","false","AT1G02620"
"58636","green","AT3G24060","true","AT3G24060"
"58637","green","AT1G67530","true","AT1G67530"
"58639",,"AT3G11325","false","AT3G11325"
"32465","","AT2G02061","false","AT2G02061"
"58642",,"AT5G24130","false","AT5G24130"
"58644",,"AT5G08130","false","AT5G08130"
"58645",,"AT3G24540","false","AT3G24540"
"58647",,"AT4G38150","false","AT4G38150"
"31397","","AT1G74460","false","AT1G74460"
"58649",,"AT1G04560","false","AT1G04560"
"29730","green","AT3G57000","true","AT3G57000"
"58651","green","AT1G52740","true","AT1G52740"
"58653",,"AT3G17970","false","AT3G17970"
"58655",,"AT4G28840","false","AT4G28840"
"58656",,"AT4G31580","false","AT4G31580"
"58658",,"AT2G43090","false","AT2G43090"
"33678","","AT5G10760","false","AT5G10760"
"58661",,"AT2G41530","false","AT2G41530"
"58662",,"AT1G03320","false","AT1G03320"
"58664","green","AT5G62280","true","AT5G62280"
"58666",,"AT2G41705","false","AT2G41705"
"58668",,"AT2G45640","false","AT2G45640"
"58669",,"AT2G25380","false","AT2G25380"
"58671",,"AT4G38900","false","AT4G38900"
"58673",,"AT1G16030","false","AT1G16030"
"58675",,"AT5G52000","false","AT5G52000"
"58677",,"AT2G24390","false","AT2G24390"
"30262","","AT5G09660","false","AT5G09660"
"58679","green","AT5G04330","true","AT5G04330"
"32358","green","AT1G27080","true","AT1G27080"
"58681",,"AT3G04730","false","AT3G04730"
"58682",,"AT2G14440","false","AT2G14440"
"30627","","AT1G50950","false","AT1G50950"
"29793","red","AT1G09800","false","AT1G09800"
"58686",,"AT5G11130","false","AT5G11130"
"29783","","AT1G09415","false","AT1G09415"
"30951","","AT2G02000","false","AT2G02000"
"29812","","AT1G54320","false","AT1G54320"
"58689",,"AT4G17550","false","AT4G17550"
"32737","","AT1G12810","false","AT1G12810"
"58691",,"AT2G36880","false","AT2G36880"
"30702","","AT4G12960","false","AT4G12960"
"58693",,"AT4G30310","false","AT4G30310"
"58695",,"AT3G07880","false","AT3G07880"
"32191","","AT4G23690","false","AT4G23690"
"31923","","AT1G13760","false","AT1G13760"
"32695","red","AT1G32928","false","AT1G32928"
"58698","green","AT1G11930","true","AT1G11930"
"58699","green","AT1G31910","true","AT1G31910"
"58701",,"AT4G17350","false","AT4G17350"
"58702",,"AT2G13970","false","AT2G13970"
"30046","red","AT1G14455","false","AT1G14455"
"58704",,"AT1G28375","false","AT1G28375"
"58706",,"AT3G54500","false","AT3G54500"
"58708",,"AT2G03970","false","AT2G03970"
"58710",,"AT1G14620","false","AT1G14620"
"58712","green","AT4G33410","true","AT4G33410"
"31252","","AT5G09430","false","AT5G09430"
"29848","","AT2G34420","false","AT2G34420"
"58715",,"AT1G49190","false","AT1G49190"
"30295","","AT2G05520","false","AT2G05520"
"58717",,"AT1G20440","false","AT1G20440"
"33557","","AT4G13770","false","AT4G13770"
"58720",,"AT1G74490","false","AT1G74490"
"58721",,"AT2G41225","false","AT2G41225"
"58723",,"AT1G48130","false","AT1G48130"
"58726",,"AT4G02650","false","AT4G02650"
"58727",,"AT1G24370","false","AT1G24370"
"32494","","AT5G54180","false","AT5G54180"
"58729",,"AT3G27480","false","AT3G27480"
"58734",,"AT1G31720","false","AT1G31720"
"58735",,"AT4G23550","false","AT4G23550"
"31111","","AT4G25910","false","AT4G25910"
"29974","","AT4G24320","false","AT4G24320"
"58738",,"AT5G64816","false","AT5G64816"
"58739",,"AT4G18860","false","AT4G18860"
"58741",,"AT4G18335","false","AT4G18335"
"32581","","AT1G32470","false","AT1G32470"
"58743",,"AT1G79870","false","AT1G79870"
"30674","","AT3G62170","false","AT3G62170"
"33607","","AT3G06610","false","AT3G06610"
"30062","","AT3G01240","false","AT3G01240"
"58747",,"AT3G21150","false","AT3G21150"
"58748",,"AT1G48990","false","AT1G48990"
"58750",,"AT2G06170","false","AT2G06170"
"58751",,"AT3G13810","false","AT3G13810"
"58753",,"AT1G13600","false","AT1G13600"
"58754",,"AT4G04710","false","AT4G04710"
"58756",,"AT4G17610","false","AT4G17610"
"29957","","AT2G14760","false","AT2G14760"
"30678","green","AT1G72940","true","AT1G72940"
"31985","green","AT4G34350","true","AT4G34350"
"58759",,"AT1G15840","false","AT1G15840"
"58760",,"AT1G48470","false","AT1G48470"
"58763",,"AT2G20980","false","AT2G20980"
"58764",,"AT2G05915","false","AT2G05915"
"30079","green","AT4G33495","true","AT4G33495"
"58767",,"AT2G30360","false","AT2G30360"
"31090","","AT1G21395","false","AT1G21395"
"30165","","AT5G43940","false","AT5G43940"
"33315","red","AT2G20870","false","AT2G20870"
"58770",,"AT1G74370","false","AT1G74370"
"58771",,"AT3G29590","false","AT3G29590"
"58773",,"AT5G40550","false","AT5G40550"
"58775",,"AT1G74540","false","AT1G74540"
"58776",,"AT4G11640","false","AT4G11640"
"58778",,"AT5G23490","false","AT5G23490"
"58779",,"AT3G11840","false","AT3G11840"
"58781",,"AT4G21330","false","AT4G21330"
"30909","","AT5G45070","false","AT5G45070"
"58783","green","AT1G36360","true","AT1G36360"
"58785","green","AT5G45276","true","AT5G45276"
"58786","green","AT1G67020","true","AT1G67020"
"58788",,"AT5G56280","false","AT5G56280"
"29747","","AT5G58640","false","AT5G58640"
"58790",,"AT5G23180","false","AT5G23180"
"30968","","AT4G29230","false","AT4G29230"
"30469","","AT5G64080","false","AT5G64080"
"32565","red","AT2G26530","false","AT2G26530"
"58794",,"AT3G01516","false","AT3G01516"
"58795",,"AT1G14230","false","AT1G14230"
"58797",,"AT4G28910","false","AT4G28910"
"58799",,"AT5G55135","false","AT5G55135"
"32457","","AT5G56850","false","AT5G56850"
"58801",,"AT2G17270","false","AT2G17270"
"58802",,"AT4G09600","false","AT4G09600"
"33674","","AT4G11070","false","AT4G11070"
"58806","green","AT1G55520","true","AT1G55520"
"58809",,"AT3G47230","false","AT3G47230"
"58810",,"AT3G19430","false","AT3G19430"
"31846","","AT3G23700","false","AT3G23700"
"58812",,"AT1G65950","false","AT1G65950"
"58814",,"AT2G19500","false","AT2G19500"
"32187","","AT2G41230","false","AT2G41230"
"58816","green","AT1G36370","true","AT1G36370"
"58818",,"AT4G21880","false","AT4G21880"
"30554","","AT3G58990","false","AT3G58990"
"58820",,"AT1G04555","false","AT1G04555"
"58821",,"AT1G20520","false","AT1G20520"
"33591","","AT1G68340","false","AT1G68340"
"29751","","AT2G34390","false","AT2G34390"
"58825",,"AT4G25930","false","AT4G25930"
"58826",,"AT2G28490","false","AT2G28490"
"30656","","AT3G60780","false","AT3G60780"
"58829",,"AT1G30740","false","AT1G30740"
"58831",,"AT2G17790","false","AT2G17790"
"30809","red","AT2G40140","false","AT2G40140"
"30115","","AT3G18540","false","AT3G18540"
"58836",,"AT2G43235","false","AT2G43235"
"58837",,"AT3G12820","false","AT3G12820"
"30430","","AT3G28840","false","AT3G28840"
"32132","green","AT4G31800","true","AT4G31800"
"58841","green","AT5G10660","true","AT5G10660"
"58842","green","AT1G26700","true","AT1G26700"
"33287","green","AT3G23260","true","AT3G23260"
"58844","green","AT3G12340","true","AT3G12340"
"33665","","AT5G45275","false","AT5G45275"
"30309","","AT4G12030","false","AT4G12030"
"58847",,"AT2G47990","false","AT2G47990"
"58849","green","AT5G16280","true","AT5G16280"
"58850","green","AT1G50200","true","AT1G50200"
"58853",,"AT3G12960","false","AT3G12960"
"58855",,"AT5G25040","false","AT5G25040"
"58857",,"AT5G53486","false","AT5G53486"
"58859",,"AT4G05410","false","AT4G05410"
"32104","","AT4G28790","false","AT4G28790"
"31605","","AT3G56970","false","AT3G56970"
"58862",,"AT4G25130","false","AT4G25130"
"29796","","AT2G41520","false","AT2G41520"
"58864",,"AT5G66870","false","AT5G66870"
"58865",,"AT2G44390","false","AT2G44390"
"33670","green","AT1G64385","true","AT1G64385"
"31859","","AT5G08650","false","AT5G08650"
"58868",,"AT4G17640","false","AT4G17640"
"32835","","AT1G32060","false","AT1G32060"
"58870",,"AT3G14270","false","AT3G14270"
"58871",,"AT3G16460","false","AT3G16460"
"58873","green","AT4G35730","true","AT4G35730"
"31841","green","AT1G20430","true","AT1G20430"
"58875",,"AT4G26810","false","AT4G26810"
"58877",,"AT3G11050","false","AT3G11050"
"31810","","AT5G01075","false","AT5G01075"
"58880",,"AT2G31830","false","AT2G31830"
"58881",,"AT1G23130","false","AT1G23130"
"58883","green","AT5G19190","true","AT5G19190"
"33565","","AT3G16090","false","AT3G16090"
"58885",,"AT1G75910","false","AT1G75910"
"30040","","AT3G24690","false","AT3G24690"
"58887",,"AT5G41030","false","AT5G41030"
"58889",,"AT4G31420","false","AT4G31420"
"58890",,"AT5G66980","false","AT5G66980"
"58892","green","AT3G30722","true","AT3G30722"
"58893","green","AT1G45063","true","AT1G45063"
"58895",,"AT4G14330","false","AT4G14330"
"30985","","AT1G54215","false","AT1G54215"
"58897",,"AT4G31720","false","AT4G31720"
"33404","","AT1G52060","false","AT1G52060"
"30188","","AT4G03620","false","AT4G03620"
"58901",,"AT1G63060","false","AT1G63060"
"58903",,"AT5G49710","false","AT5G49710"
"33136","","AT1G65230","false","AT1G65230"
"58905",,"AT3G50640","false","AT3G50640"
"58906",,"AT1G62210","false","AT1G62210"
"58908",,"AT3G58570","false","AT3G58570"
"33744","","AT3G02380","false","AT3G02380"
"58910",,"AT3G01700","false","AT3G01700"
"58912",,"AT5G10960","false","AT5G10960"
"30377","red","AT2G39200","false","AT2G39200"
"58914",,"AT1G05510","false","AT1G05510"
"58916",,"AT5G02710","false","AT5G02710"
"29860","","AT3G22500","false","AT3G22500"
"58918",,"AT1G54840","false","AT1G54840"
"30986","","AT4G00720","false","AT4G00720"
"58920",,"AT1G49250","false","AT1G49250"
"30731","red","AT1G72520","false","AT1G72520"
"58922",,"AT1G04778","false","AT1G04778"
"30750","","AT3G18640","false","AT3G18640"
"58925",,"AT3G06450","false","AT3G06450"
"58928",,"AT3G13420","false","AT3G13420"
"58929",,"AT3G21160","false","AT3G21160"
"32216","","AT3G22660","false","AT3G22660"
"58932",,"AT1G73620","false","AT1G73620"
"58933",,"AT3G46310","false","AT3G46310"
"32252","","AT1G03880","false","AT1G03880"
"58936",,"AT3G59800","false","AT3G59800"
"58937",,"AT5G01200","false","AT5G01200"
"31854","","AT1G04920","false","AT1G04920"
"32938","","AT5G45510","false","AT5G45510"
"31150","green","AT5G13930","true","AT5G13930"
"58944",,"AT4G14860","false","AT4G14860"
"58945",,"AT2G40170","false","AT2G40170"
"58947",,"AT5G67370","false","AT5G67370"
"29689","","AT1G45030","false","AT1G45030"
"58949",,"AT1G70550","false","AT1G70550"
"58954","green","AT3G61415","true","AT3G61415"
"29859","green","AT1G30180","true","AT1G30180"
"58956",,"AT5G49600","false","AT5G49600"
"58957",,"AT2G38080","false","AT2G38080"
"58959",,"AT2G11000","false","AT2G11000"
"58960",,"AT3G20150","false","AT3G20150"
"58962",,"AT4G23670","false","AT4G23670"
"31020","","AT5G06380","false","AT5G06380"
"58964",,"AT1G61110","false","AT1G61110"
"58966",,"AT4G35930","false","AT4G35930"
"31972","","AT5G54730","false","AT5G54730"
"58968",,"AT5G57685","false","AT5G57685"
"58969",,"AT2G09860","false","AT2G09860"
"58972","green","AT1G64340","true","AT1G64340"
"58975",,"AT2G30840","false","AT2G30840"
"30500","","AT2G47050","false","AT2G47050"
"58982",,"AT2G21970","false","AT2G21970"
"33306","","AT1G52690","false","AT1G52690"
"58984",,"AT3G17480","false","AT3G17480"
"58986","green","AT1G17480","true","AT1G17480"
"32863","green","AT1G65290","true","AT1G65290"
"58988",,"AT3G15670","false","AT3G15670"
"58990",,"AT1G80540","false","AT1G80540"
"58991",,"AT1G71840","false","AT1G71840"
"30825","","AT1G20410","false","AT1G20410"
"30706","","AT1G30870","false","AT1G30870"
"58997",,"AT1G79540","false","AT1G79540"
"58999",,"AT1G13330","false","AT1G13330"
"30100","","AT1G09030","false","AT1G09030"
"59001",,"AT3G14260","false","AT3G14260"
"30267","","AT5G05500","false","AT5G05500"
"59003",,"AT4G14730","false","AT4G14730"
"59004",,"AT1G12500","false","AT1G12500"
"59006",,"AT2G30230","false","AT2G30230"
"59008",,"AT3G54940","false","AT3G54940"
"31344","","AT3G25050","false","AT3G25050"
"31840","","AT3G58550","false","AT3G58550"
"30989","","AT3G28750","false","AT3G28750"
"59014",,"AT1G01030","false","AT1G01030"
"59016","green","AT1G04945","true","AT1G04945"
"59017","green","AT1G62380","true","AT1G62380"
"31858","","AT4G24610","false","AT4G24610"
"59022",,"AT4G17245","false","AT4G17245"
"59023",,"AT2G24850","false","AT2G24850"
"59027",,"AT5G55610","false","AT5G55610"
"33112","","AT1G66390","false","AT1G66390"
"59030",,"AT4G16850","false","AT4G16850"
"59031",,"AT2G31945","false","AT2G31945"
"59033","green","AT5G17420","true","AT5G17420"
"59034","green","AT1G23500","true","AT1G23500"
"59036",,"AT1G29010","false","AT1G29010"
"59037",,"AT5G64290","false","AT5G64290"
"59039","green","AT1G69460","true","AT1G69460"
"59041",,"AT5G41720","false","AT5G41720"
"59042",,"AT1G23520","false","AT1G23520"
"59044",,"AT2G21690","false","AT2G21690"
"31748","","AT3G28980","false","AT3G28980"
"59047",,"AT2G15890","false","AT2G15890"
"59048",,"AT5G13485","false","AT5G13485"
"59050",,"AT1G67025","false","AT1G67025"
"33879","","AT3G01680","false","AT3G01680"
"59052","green","AT1G08300","true","AT1G08300"
"59054",,"AT1G32080","false","AT1G32080"
"59056",,"AT5G26742","false","AT5G26742"
"59057",,"AT5G02740","false","AT5G02740"
"59059",,"AT3G17550","false","AT3G17550"
"29818","","AT1G75940","false","AT1G75940"
"30749","","AT4G00895","false","AT4G00895"
"59061",,"AT1G59910","false","AT1G59910"
"59063",,"AT2G37678","false","AT2G37678"
"30568","","AT2G34410","false","AT2G34410"
"29880","","AT3G24600","false","AT3G24600"
"59066",,"AT3G25400","false","AT3G25400"
"59067",,"AT5G66985","false","AT5G66985"
"59069","green","AT3G11620","true","AT3G11620"
"59070","green","AT1G50320","true","AT1G50320"
"59072",,"AT3G05830","false","AT3G05830"
"59073",,"AT4G19185","false","AT4G19185"
"59075",,"AT3G58190","false","AT3G58190"
"59076",,"AT1G27595","false","AT1G27595"
"33212","","AT3G18220","false","AT3G18220"
"59079",,"AT1G68250","false","AT1G68250"
"59081",,"AT5G40420","false","AT5G40420"
"59083",,"AT5G67530","false","AT5G67530"
"59084",,"AT2G16690","false","AT2G16690"
"59087",,"AT2G21240","false","AT2G21240"
"33648","","AT1G54780","false","AT1G54780"
"59089",,"AT3G46430","false","AT3G46430"
"59090",,"AT3G23090","false","AT3G23090"
"59092",,"AT1G18100","false","AT1G18100"
"59093",,"AT3G44260","false","AT3G44260"
