TAIR	AT1G01140	GO:0010555
klaasvdp	AT1G01160	GO:0000278
jkim3	AT1G01160	GO:0008283
klaasvdp	AT1G01160	GO:0048522
klaasvdp	AT1G01160	GO:0045893
klaasvdp	AT1G01160	GO:0006355
klaasvdp	AT1G01160	GO:0043687
klaasvdp	AT1G01160	GO:0006396
klaasvdp	AT1G01160	GO:0000956
klaasvdp	AT1G01160	GO:0009410
jkim3	AT1G01160	GO:0048366
klaasvdp	AT1G01160	GO:0010048
TAIR	AT1G01183	GO:0035195
TIGR	AT1G01210	GO:0006354
TIGR	AT1G01210	GO:0006355
TAIR	AT1G01220	GO:0042352
klaasvdp	AT1G01220	GO:0030244
klaasvdp	AT1G01220	GO:0048193
klaasvdp	AT1G01225	GO:0044036
klaasvdp	AT1G01225	GO:0010089
TIGR	AT1G01230	GO:0006457
klaasvdp	AT1G01230	GO:0010286
klaasvdp	AT1G01230	GO:0006661
klaasvdp	AT1G01250	GO:0009737
TIGR	AT1G01250	GO:0006355
klaasvdp	AT1G01250	GO:0009409
klaasvdp	AT1G01250	GO:0009414
TAIR	AT1G01260	GO:0006355
klaasvdp	AT1G01260	GO:0009694
klaasvdp	AT1G01260	GO:0009753
TAIR	AT1G01270	GO:0006414
TAIR	AT1G01280	GO:0080110
TAIR	AT1G01280	GO:0010584
TAIR	AT1G01280	GO:0010208
TAIR	AT1G01280	GO:0051792
TAIR	AT1G01280	GO:0051791
TAIR	AT1G01290	GO:0006777
TIGR	AT1G01300	GO:0006508
klaasvdp	AT1G01300	GO:0042545
TAIR	AT1G01300	GO:0080167
klaasvdp	AT1G01300	GO:0009664
TAIR	AT1G01305	GO:0008150
TAIR	AT1G01310	GO:0008150
klaasvdp	AT1G01320	GO:0016556
	AT1G01360	GO:0009738
klaasvdp	AT1G01370	GO:0006275
klaasvdp	AT1G01370	GO:0031048
klaasvdp	AT1G01370	GO:0034968
klaasvdp	AT1G01370	GO:0006270
TAIR	AT1G01370	GO:0009567
TAIR	AT1G01370	GO:0051307
klaasvdp	AT1G01370	GO:0006346
klaasvdp	AT1G01370	GO:0051726
klaasvdp	AT1G01370	GO:0051567
klaasvdp	AT1G01370	GO:0016458
TAIR	AT1G01370	GO:0007126
klaasvdp	AT1G01370	GO:0009909
klaasvdp	AT1G01370	GO:0048451
klaasvdp	AT1G01370	GO:0048453
TAIR	AT1G01370	GO:0051301
klaasvdp	AT1G01370	GO:0008283
klaasvdp	AT1G01370	GO:0010389
klaasvdp	AT1G01370	GO:0000911
klaasvdp	AT1G01380	GO:0001708
TIGR	AT1G01380	GO:0006355
klaasvdp	AT1G01380	GO:0009913
TAIR	AT1G01400	GO:0008150
TIGR	AT1G01430	GO:0008150
klaasvdp	AT1G01440	GO:0019344
TAIR	AT1G01440	GO:0008150
TAIR	AT1G01448	GO:0008150
TAIR	AT1G01453	GO:0008150
TAIR	AT1G01470	GO:0009611
TIGR	AT1G01470	GO:0009269
klaasvdp	AT1G01470	GO:0010286
TAIR	AT1G01470	GO:0009644
TIGR	AT1G01470	GO:0009793
klaasvdp	AT1G01470	GO:0009414
klaasvdp	AT1G01470	GO:0009409
TAIR	AT1G01470	GO:0050832
klaasvdp	AT1G01470	GO:0009737
TAIR	AT1G01471	GO:0008150
TIGR	AT1G01480	GO:0009693
TAIR	AT1G01500	GO:0008150
	AT1G01510	GO:0031129
TAIR	AT1G01510	GO:0009965
TAIR	AT1G01510	GO:0042814
	AT1G01510	GO:2000039
klaasvdp	AT1G01510	GO:0051225
	AT1G01510	GO:0008360
klaasvdp	AT1G01510	GO:0010090
klaasvdp	AT1G01510	GO:0007155
	AT1G01510	GO:0010091
	AT1G01510	GO:0010482
klaasvdp	AT1G01510	GO:0016572
	AT1G01510	GO:0045604
klaasvdp	AT1G01510	GO:0006342
klaasvdp	AT1G01510	GO:0045010
TAIR	AT1G01510	GO:0000226
klaasvdp	AT1G01510	GO:0051567
	AT1G01510	GO:0048530
	AT1G01510	GO:0048444
TAIR	AT1G01520	GO:0009651
TIGR	AT1G01520	GO:0006355
TAIR	AT1G01540	GO:0046777
klaasvdp	AT1G01550	GO:0006623
TAIR	AT1G01550	GO:0048367
TAIR	AT1G01550	GO:0048364
klaasvdp	AT1G01560	GO:0009862
klaasvdp	AT1G01560	GO:0009863
klaasvdp	AT1G01560	GO:0009753
klaasvdp	AT1G01560	GO:0035304
klaasvdp	AT1G01560	GO:0043069
klaasvdp	AT1G01560	GO:0010310
klaasvdp	AT1G01560	GO:0010363
klaasvdp	AT1G01560	GO:0000165
klaasvdp	AT1G01560	GO:0006355
klaasvdp	AT1G01560	GO:0009697
klaasvdp	AT1G01560	GO:0009867
klaasvdp	AT1G01560	GO:0009409
klaasvdp	AT1G01560	GO:0009414
klaasvdp	AT1G01560	GO:0007165
klaasvdp	AT1G01560	GO:0009581
klaasvdp	AT1G01560	GO:0030968
klaasvdp	AT1G01560	GO:0009814
klaasvdp	AT1G01560	GO:0006612
klaasvdp	AT1G01560	GO:0009738
klaasvdp	AT1G01560	GO:0009733
klaasvdp	AT1G01560	GO:0009611
klaasvdp	AT1G01560	GO:0050832
klaasvdp	AT1G01560	GO:0009723
klaasvdp	AT1G01560	GO:0009627
klaasvdp	AT1G01560	GO:0009595
klaasvdp	AT1G01560	GO:0045087
klaasvdp	AT1G01560	GO:0031348
klaasvdp	AT1G01560	GO:0042538
klaasvdp	AT1G01560	GO:0009617
klaasvdp	AT1G01560	GO:0007154
TAIR	AT1G01560	GO:0009737
TIGR	AT1G01570	GO:0008150
TAIR	AT1G01580	GO:0055072
TAIR	AT1G01580	GO:0015688
TAIR	AT1G01580	GO:0009735
TAIR	AT1G01580	GO:0009617
TAIR	AT1G01600	GO:0006631
klaasvdp	AT1G01610	GO:0009926
klaasvdp	AT1G01610	GO:0043481
klaasvdp	AT1G01610	GO:0042335
klaasvdp	AT1G01610	GO:0000038
TIGR	AT1G01610	GO:0008152
klaasvdp	AT1G01610	GO:0040007
klaasvdp	AT1G01610	GO:0048767
klaasvdp	AT1G01610	GO:0008361
klaasvdp	AT1G01610	GO:0071555
klaasvdp	AT1G01610	GO:0009932
klaasvdp	AT1G01610	GO:0010817
klaasvdp	AT1G01610	GO:0010015
klaasvdp	AT1G01610	GO:0007389
klaasvdp	AT1G01610	GO:0009825
klaasvdp	AT1G01610	GO:0006655
klaasvdp	AT1G01610	GO:0000271
TAIR	AT1G01610	GO:0010143
klaasvdp	AT1G01620	GO:0006084
klaasvdp	AT1G01620	GO:0006833
TAIR	AT1G01620	GO:0009414
TIGR	AT1G01620	GO:0006810
TAIR	AT1G01620	GO:0009651
klaasvdp	AT1G01620	GO:0010106
klaasvdp	AT1G01620	GO:0006826
klaasvdp	AT1G01620	GO:0016126
klaasvdp	AT1G01620	GO:0016132
TIGR	AT1G01630	GO:0006810
klaasvdp	AT1G01630	GO:0019344
klaasvdp	AT1G01640	GO:0010227
klaasvdp	AT1G01640	GO:0009954
stapleton	AT1G01640	GO:0009908
klaasvdp	AT1G01640	GO:0048439
TIGR	AT1G01650	GO:0006508
TAIR	AT1G01690	GO:0042138
TAIR	AT1G01690	GO:0051026
TAIR	AT1G01690	GO:0009555
TAIR	AT1G01690	GO:0009553
TAIR	AT1G01695	GO:0008150
TIGR	AT1G01710	GO:0006637
klaasvdp	AT1G01720	GO:0042538
klaasvdp	AT1G01720	GO:0009620
klaasvdp	AT1G01720	GO:0009414
TAIR	AT1G01720	GO:0009788
klaasvdp	AT1G01720	GO:0009695
klaasvdp	AT1G01720	GO:0010200
TIGR	AT1G01720	GO:0007275
klaasvdp	AT1G01720	GO:0009611
klaasvdp	AT1G01720	GO:0009737
klaasvdp	AT1G01720	GO:0009753
klaasvdp	AT1G01725	GO:0045892
TAIR	AT1G01725	GO:0008150
TAIR	AT1G01730	GO:0008150
klaasvdp	AT1G01750	GO:0010054
TIGR	AT1G01760	GO:0006396
TAIR	AT1G01770	GO:0008150
TAIR	AT1G01780	GO:0051017
klaasvdp	AT1G01800	GO:0009409
klaasvdp	AT1G01800	GO:0000038
klaasvdp	AT1G01800	GO:0042335
TAIR	AT1G01810	GO:0008150
TIGR	AT1G01820	GO:0016559
TAIR	AT1G01820	GO:0007031
klaasvdp	AT1G01820	GO:0009627
klaasvdp	AT1G01820	GO:0031347
TAIR	AT1G01840	GO:0008150
TAIR	AT1G01860	GO:0009409
TAIR	AT1G01870	GO:0006414
TIGR	AT1G01880	GO:0006281
TAIR	AT1G01890	GO:0006414
TIGR	AT1G01900	GO:0006508
klaasvdp	AT1G01910	GO:0006891
klaasvdp	AT1G01910	GO:0043161
klaasvdp	AT1G01910	GO:0043248
klaasvdp	AT1G01910	GO:0051788
TIGR	AT1G01910	GO:0006820
TIGR	AT1G01920	GO:0008150
klaasvdp	AT1G01920	GO:0009560
TAIR	AT1G01930	GO:0008150
klaasvdp	AT1G01930	GO:0009630
TIGR	AT1G01940	GO:0006457
TAIR	AT1G01950	GO:0048364
TAIR	AT1G01960	GO:0009561
	AT1G01960	GO:0016192
	AT1G01960	GO:0050790
TIGR	AT1G01970	GO:0008150
TAIR	AT1G01990	GO:0008150
TIGR	AT1G02000	GO:0009225
TIGR	AT1G02010	GO:0009306
TIGR	AT1G02020	GO:0008152
TAIR	AT1G02030	GO:0006355
dobritsa	AT1G02050	GO:0010584
TIGR	AT1G02050	GO:0009699
TAIR	AT1G02050	GO:0030639
TAIR	AT1G02050	GO:0080110
TIGR	AT1G02060	GO:0008150
TAIR	AT1G02065	GO:0009556
TAIR	AT1G02065	GO:0009554
shuping	AT1G02065	GO:0048653
TAIR	AT1G02074	GO:0008150
klaasvdp	AT1G02080	GO:0045010
klaasvdp	AT1G02080	GO:0000911
klaasvdp	AT1G02080	GO:0000226
klaasvdp	AT1G02080	GO:0010090
klaasvdp	AT1G02080	GO:0007155
klaasvdp	AT1G02090	GO:0016571
klaasvdp	AT1G02090	GO:0016579
klaasvdp	AT1G02090	GO:0016567
klaasvdp	AT1G02090	GO:0010388
klaasvdp	AT1G02090	GO:0045893
TIGR	AT1G02090	GO:0009640
TAIR	AT1G02090	GO:0010387
klaasvdp	AT1G02100	GO:0048573
klaasvdp	AT1G02110	GO:0016567
klaasvdp	AT1G02110	GO:0009640
klaasvdp	AT1G02110	GO:0016571
TAIR	AT1G02110	GO:0006499
klaasvdp	AT1G02110	GO:0045893
klaasvdp	AT1G02110	GO:0010388
klaasvdp	AT1G02110	GO:0016579
TAIR	AT1G02120	GO:0043069
TAIR	AT1G02120	GO:0042742
TAIR	AT1G02130	GO:0006888
kvanwijk	AT1G02130	GO:0046686
TAIR	AT1G02140	GO:0010183
klaasvdp	AT1G02140	GO:0007067
TAIR	AT1G02140	GO:0010628
TAIR	AT1G02140	GO:0009793
TIGR	AT1G02140	GO:0007530
TAIR	AT1G02145	GO:0006487
TAIR	AT1G02145	GO:0030433
klaasvdp	AT1G02150	GO:0019288
klaasvdp	AT1G02150	GO:0006399
klaasvdp	AT1G02150	GO:0045036
klaasvdp	AT1G02150	GO:0006364
klaasvdp	AT1G02150	GO:0009658
TAIR	AT1G02160	GO:0008150
klaasvdp	AT1G02160	GO:0006301
klaasvdp	AT1G02170	GO:0006612
TAIR	AT1G02170	GO:0043068
klaasvdp	AT1G02170	GO:0043069
klaasvdp	AT1G02170	GO:0010363
klaasvdp	AT1G02170	GO:0009863
klaasvdp	AT1G02170	GO:0030968
TIGR	AT1G02170	GO:0006508
klaasvdp	AT1G02170	GO:0009697
klaasvdp	AT1G02170	GO:0045087
klaasvdp	AT1G02170	GO:0031348
TAIR	AT1G02180	GO:0008150
TIGR	AT1G02205	GO:0042335
TAIR	AT1G02205	GO:0009414
TAIR	AT1G02205	GO:0042742
TAIR	AT1G02205	GO:0043447
TAIR	AT1G02205	GO:0046185
TAIR	AT1G02205	GO:0050832
TAIR	AT1G02205	GO:0010025
klaasvdp	AT1G02220	GO:0016926
klaasvdp	AT1G02220	GO:0050665
TIGR	AT1G02220	GO:0007275
klaasvdp	AT1G02220	GO:0010228
TIGR	AT1G02230	GO:0007275
TIGR	AT1G02250	GO:0007275
dmaclean	AT1G02270	GO:0009409
TAIR	AT1G02280	GO:0045036
TAIR	AT1G02290	GO:0008150
TIGR	AT1G02300	GO:0006508
TIGR	AT1G02305	GO:0006508
klaasvdp	AT1G02310	GO:0045892
klaasvdp	AT1G02310	GO:0019375
klaasvdp	AT1G02310	GO:0016036
TAIR	AT1G02320	GO:0008150
TAIR	AT1G02330	GO:0008150
TAIR	AT1G02335	GO:2000280
TAIR	AT1G02335	GO:0010497
TAIR	AT1G02340	GO:0009585
TAIR	AT1G02340	GO:0009785
klaasvdp	AT1G02340	GO:0010017
TAIR	AT1G02340	GO:0009738
TAIR	AT1G02340	GO:0000209
klaasvdp	AT1G02340	GO:0009630
TAIR	AT1G02340	GO:0009642
klaasvdp	AT1G02340	GO:0007623
TIGR	AT1G02340	GO:0007165
TAIR	AT1G02360	GO:0050832
klaasvdp	AT1G02360	GO:0015706
klaasvdp	AT1G02360	GO:0002679
klaasvdp	AT1G02360	GO:0006865
klaasvdp	AT1G02360	GO:0010200
klaasvdp	AT1G02360	GO:0010167
klaasvdp	AT1G02370	GO:0006626
TAIR	AT1G02370	GO:0008150
TAIR	AT1G02380	GO:0008150
klaasvdp	AT1G02390	GO:0006655
TIGR	AT1G02390	GO:0008152
TAIR	AT1G02391	GO:0008150
klaasvdp	AT1G02400	GO:0010286
TAIR	AT1G02400	GO:0009639
TAIR	AT1G02400	GO:0045487
TAIR	AT1G02405	GO:0008150
klaasvdp	AT1G02410	GO:0019243
TAIR	AT1G02410	GO:0008150
TIGR	AT1G02420	GO:0008150
TAIR	AT1G02430	GO:0006499
TAIR	AT1G02440	GO:0006499
klaasvdp	AT1G02450	GO:0001666
klaasvdp	AT1G02450	GO:0031348
klaasvdp	AT1G02450	GO:0009595
jfemery	AT1G02450	GO:0010112
klaasvdp	AT1G02450	GO:0010200
jfemery	AT1G02450	GO:0045892
klaasvdp	AT1G02450	GO:0050832
klaasvdp	AT1G02450	GO:0006355
TAIR	AT1G02450	GO:0042742
klaasvdp	AT1G02450	GO:0043900
klaasvdp	AT1G02450	GO:0010310
klaasvdp	AT1G02450	GO:0009617
klaasvdp	AT1G02450	GO:0009697
klaasvdp	AT1G02450	GO:0000165
klaasvdp	AT1G02450	GO:0009867
klaasvdp	AT1G02450	GO:0045088
klaasvdp	AT1G02450	GO:0035304
klaasvdp	AT1G02450	GO:0009862
klaasvdp	AT1G02450	GO:0016045
klaasvdp	AT1G02450	GO:0010363
klaasvdp	AT1G02450	GO:0031347
klaasvdp	AT1G02450	GO:0006612
klaasvdp	AT1G02450	GO:0050776
klaasvdp	AT1G02450	GO:0045087
TIGR	AT1G02460	GO:0005975
TAIR	AT1G02470	GO:0008150
TAIR	AT1G02475	GO:0008150
TAIR	AT1G02480	GO:0006414
TAIR	AT1G02490	GO:0008150
kvanwijk	AT1G02500	GO:0009651
klaasvdp	AT1G02500	GO:0007033
TAIR	AT1G02500	GO:0009693
klaasvdp	AT1G02500	GO:0009805
klaasvdp	AT1G02500	GO:0006094
klaasvdp	AT1G02500	GO:0006972
klaasvdp	AT1G02500	GO:0006833
klaasvdp	AT1G02500	GO:0006598
klaasvdp	AT1G02500	GO:0006096
klaasvdp	AT1G02500	GO:0009611
klaasvdp	AT1G02500	GO:0007030
kvanwijk	AT1G02500	GO:0046686
TIGR	AT1G02500	GO:0006556
klaasvdp	AT1G02500	GO:0009698
klaasvdp	AT1G02500	GO:0019344
klaasvdp	AT1G02500	GO:0042398
TAIR	AT1G02500	GO:0071281
klaasvdp	AT1G02500	GO:0009266
TAIR	AT1G02540	GO:0008150
TAIR	AT1G02560	GO:0018119
klaasvdp	AT1G02560	GO:0000023
klaasvdp	AT1G02560	GO:0019252
TAIR	AT1G02570	GO:0008150
TAIR	AT1G02575	GO:0008150
klaasvdp	AT1G02580	GO:0006349
TAIR	AT1G02580	GO:0045892
TAIR	AT1G02580	GO:2000014
klaasvdp	AT1G02580	GO:0016571
TAIR	AT1G02580	GO:0009646
TAIR	AT1G02580	GO:0048317
klaasvdp	AT1G02580	GO:0010048
TAIR	AT1G02600	GO:0006414
klaasvdp	AT1G02620	GO:0006863
klaasvdp	AT1G02640	GO:0046685
TIGR	AT1G02650	GO:0006457
TIGR	AT1G02660	GO:0006629
TIGR	AT1G02670	GO:0006281
TAIR	AT1G02680	GO:0009960
TIGR	AT1G02680	GO:0006352
klaasvdp	AT1G02680	GO:0006366
klaasvdp	AT1G02680	GO:0000394
TAIR	AT1G02680	GO:0009793
TAIR	AT1G02680	GO:0048316
klaasvdp	AT1G02690	GO:0006306
klaasvdp	AT1G02690	GO:0007067
klaasvdp	AT1G02690	GO:0051567
klaasvdp	AT1G02690	GO:0006260
klaasvdp	AT1G02690	GO:0007129
klaasvdp	AT1G02690	GO:0007131
klaasvdp	AT1G02690	GO:0008283
klaasvdp	AT1G02690	GO:0000226
klaasvdp	AT1G02690	GO:0006499
klaasvdp	AT1G02690	GO:0010564
TIGR	AT1G02690	GO:0006886
klaasvdp	AT1G02690	GO:0000911
klaasvdp	AT1G02700	GO:0006457
klaasvdp	AT1G02700	GO:0009408
klaasvdp	AT1G02700	GO:0009644
klaasvdp	AT1G02700	GO:0016114
klaasvdp	AT1G02700	GO:0045893
TAIR	AT1G02700	GO:0008150
klaasvdp	AT1G02700	GO:0042542
TAIR	AT1G02710	GO:0008150
TIGR	AT1G02720	GO:0016051
mhahn	AT1G02720	GO:0071668
mhahn	AT1G02720	GO:0048354
mhahn	AT1G02720	GO:0048363
TAIR	AT1G02730	GO:0010583
klaasvdp	AT1G02730	GO:0000226
TIGR	AT1G02730	GO:0009832
klaasvdp	AT1G02730	GO:0000724
TAIR	AT1G02730	GO:0009414
TAIR	AT1G02730	GO:0009651
TAIR	AT1G02730	GO:0048367
TAIR	AT1G02730	GO:0042546
klaasvdp	AT1G02730	GO:0042127
TIGR	AT1G02730	GO:0000271
TAIR	AT1G02730	GO:0006970
klaasvdp	AT1G02730	GO:0009965
klaasvdp	AT1G02730	GO:0000911
klaasvdp	AT1G02750	GO:0006914
TIGR	AT1G02750	GO:0009414
TAIR	AT1G02760	GO:0006414
TIGR	AT1G02770	GO:0008150
klaasvdp	AT1G02780	GO:0001510
TIGR	AT1G02780	GO:0006412
klaasvdp	AT1G02780	GO:0006094
TIGR	AT1G02780	GO:0042254
klaasvdp	AT1G02780	GO:0046686
klaasvdp	AT1G02780	GO:0006096
klaasvdp	AT1G02780	GO:0009651
TAIR	AT1G02780	GO:0009793
TIGR	AT1G02790	GO:0005975
klaasvdp	AT1G02800	GO:0010093
TAIR	AT1G02800	GO:0009624
klaasvdp	AT1G02800	GO:0009855
klaasvdp	AT1G02800	GO:0048440
klaasvdp	AT1G02800	GO:0010014
klaasvdp	AT1G02800	GO:0048507
klaasvdp	AT1G02800	GO:0009944
TAIR	AT1G02800	GO:0007389
klaasvdp	AT1G02800	GO:0010051
klaasvdp	AT1G02813	GO:0010584
TAIR	AT1G02813	GO:0008150
TAIR	AT1G02816	GO:0008150
klaasvdp	AT1G02840	GO:0000398
klaasvdp	AT1G02840	GO:0000956
Yaeno	AT1G02860	GO:0009697
TAIR	AT1G02860	GO:0010337
TAIR	AT1G02860	GO:0009627
Yaeno	AT1G02860	GO:0009751
Yaeno	AT1G02860	GO:0080021
Yaeno	AT1G02860	GO:0009626
Yaeno	AT1G02860	GO:0042742
klaasvdp	AT1G02860	GO:0016036
TAIR	AT1G02860	GO:0010167
klaasvdp	AT1G02860	GO:0006817
TAIR	AT1G02880	GO:0006772
klaasvdp	AT1G02890	GO:0009630
TAIR	AT1G02900	GO:0019722
TAIR	AT1G02900	GO:0007267
klaasvdp	AT1G02910	GO:0010027
TAIR	AT1G02910	GO:0010270
kvanwijk	AT1G02920	GO:0009651
kvanwijk	AT1G02920	GO:0046686
TAIR	AT1G02920	GO:0009407
TAIR	AT1G02920	GO:0009817
kvanwijk	AT1G02920	GO:0042742
TAIR	AT1G02930	GO:0009414
kvanwijk	AT1G02930	GO:0042742
kvanwijk	AT1G02930	GO:0009651
kvanwijk	AT1G02930	GO:0046686
TAIR	AT1G02930	GO:0009407
TAIR	AT1G02930	GO:0006979
klaasvdp	AT1G02940	GO:0009407
klaasvdp	AT1G02950	GO:0009407
TAIR	AT1G02952	GO:0008150
TAIR	AT1G02965	GO:0008150
klaasvdp	AT1G02970	GO:0042023
klaasvdp	AT1G02970	GO:0031047
klaasvdp	AT1G02970	GO:0010389
klaasvdp	AT1G02970	GO:0006261
klaasvdp	AT1G02970	GO:0006275
klaasvdp	AT1G02970	GO:0000724
klaasvdp	AT1G02970	GO:0008283
klaasvdp	AT1G02970	GO:0051225
klaasvdp	AT1G02970	GO:0051567
TAIR	AT1G02970	GO:0000076
TAIR	AT1G02970	GO:0007050
klaasvdp	AT1G02970	GO:0000911
klaasvdp	AT1G02970	GO:0000280
klaasvdp	AT1G02970	GO:0006270
klaasvdp	AT1G02970	GO:0016444
klaasvdp	AT1G02970	GO:0016568
klaasvdp	AT1G02970	GO:0006306
klaasvdp	AT1G02970	GO:0000278
klaasvdp	AT1G02970	GO:0006260
klaasvdp	AT1G02970	GO:0051726
klaasvdp	AT1G02970	GO:0009555
TAIR	AT1G02990	GO:0008150
TAIR	AT1G03000	GO:0016558
TAIR	AT1G03000	GO:0006635
TAIR	AT1G03010	GO:0009860
TIGR	AT1G03010	GO:0009416
klaasvdp	AT1G03020	GO:0048653
TAIR	AT1G03022	GO:0008150
TIGR	AT1G03030	GO:0009058
TAIR	AT1G03055	GO:1901601
TAIR	AT1G03055	GO:0010223
TAIR	AT1G03060	GO:0007033
TIGR	AT1G03060	GO:0007165
TAIR	AT1G03060	GO:0009737
TAIR	AT1G03060	GO:0010090
TAIR	AT1G03060	GO:0009825
klaasvdp	AT1G03070	GO:0006457
klaasvdp	AT1G03070	GO:0042542
TIGR	AT1G03070	GO:0008150
klaasvdp	AT1G03070	GO:0009408
klaasvdp	AT1G03070	GO:0009644
klaasvdp	AT1G03080	GO:0010363
klaasvdp	AT1G03080	GO:0009963
klaasvdp	AT1G03080	GO:0006612
TAIR	AT1G03090	GO:0006552
klaasvdp	AT1G03090	GO:0009744
klaasvdp	AT1G03090	GO:0009750
TAIR	AT1G03100	GO:0008150
TAIR	AT1G03106	GO:0008150
klaasvdp	AT1G03110	GO:0001510
TAIR	AT1G03110	GO:0006400
TAIR	AT1G03110	GO:0008618
TIGR	AT1G03120	GO:0007275
TAIR	AT1G03120	GO:0010226
TAIR	AT1G03120	GO:0009845
TAIR	AT1G03120	GO:0006873
klaasvdp	AT1G03130	GO:0035304
klaasvdp	AT1G03130	GO:0030003
TIGR	AT1G03130	GO:0015979
klaasvdp	AT1G03130	GO:0070838
klaasvdp	AT1G03130	GO:0019684
TIGR	AT1G03140	GO:0008380
klaasvdp	AT1G03150	GO:0006633
klaasvdp	AT1G03150	GO:0002213
TIGR	AT1G03150	GO:0008152
klaasvdp	AT1G03150	GO:0001676
klaasvdp	AT1G03160	GO:0016226
klaasvdp	AT1G03160	GO:0035304
TAIR	AT1G03160	GO:0010228
klaasvdp	AT1G03160	GO:0010207
klaasvdp	AT1G03160	GO:0042793
klaasvdp	AT1G03160	GO:0015979
TAIR	AT1G03160	GO:0010027
klaasvdp	AT1G03160	GO:0045893
klaasvdp	AT1G03160	GO:0034660
klaasvdp	AT1G03160	GO:0009902
klaasvdp	AT1G03160	GO:0006364
klaasvdp	AT1G03160	GO:0009793
klaasvdp	AT1G03160	GO:0048481
	AT1G03170	GO:0010075
TAIR	AT1G03180	GO:0008150
TAIR	AT1G03190	GO:0009411
klaasvdp	AT1G03190	GO:0045893
TAIR	AT1G03190	GO:0009408
klaasvdp	AT1G03190	GO:0000724
klaasvdp	AT1G03190	GO:0043687
klaasvdp	AT1G03190	GO:0009644
klaasvdp	AT1G03190	GO:0010212
klaasvdp	AT1G03190	GO:0006366
TAIR	AT1G03190	GO:0006281
klaasvdp	AT1G03190	GO:0006355
klaasvdp	AT1G03190	GO:0010286
klaasvdp	AT1G03190	GO:0006457
klaasvdp	AT1G03190	GO:0042542
klaasvdp	AT1G03190	GO:0000394
TAIR	AT1G03200	GO:0008150
TIGR	AT1G03210	GO:0009058
kvanwijk	AT1G03220	GO:0009651
kvanwijk	AT1G03230	GO:0009651
TAIR	AT1G03240	GO:0008150
TAIR	AT1G03250	GO:0008150
TIGR	AT1G03270	GO:0008150
klaasvdp	AT1G03280	GO:0006487
klaasvdp	AT1G03280	GO:0000394
klaasvdp	AT1G03280	GO:0010048
klaasvdp	AT1G03280	GO:0006366
klaasvdp	AT1G03280	GO:0000956
